anno,n_pa_mpa,n_pa_mpa_con_dati_ca,n_pa_mpa_senza_dati_ca,quota_mpa_con_dati_ca
2021,10179,9201,978,0.9039198349543177
2022,10179,9213,966,0.9050987326849396
2023,10179,9186,993,0.9024462127910404
