anno,n_pa_mpa,n_pa_mpa_con_anagrafica_ca,n_pa_mpa_senza_anagrafica_ca,quota_mpa_con_anagrafica_ca
2021,10179,9644,535,0.947440809509775
2022,10179,9663,516,0.9493073975832597
2023,10179,9673,506,0.9502898123587779
