ANNO;CODI_TITOLO;DESC_TITOLO
2023;004000;LICENZA MEDIA SUPERIORE
2023;003000;"FINO ALLA SCUOLA DELL'OBBLIGO"
2023;007000;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA
2023;005000;LAUREA
2023;004500;LAUREA BREVE
2023;008000;ALTRI TITOLI POST LAUREA
